Period Ending,Country,Country Code,Product,Reason,Court Orders,"Executive, Police, etc.",Items Requested To Be Removed
12/31/2010,Argentina,AR,Blogger,Defamation,2,1,3
12/31/2010,Argentina,AR,Google Images,Privacy and Security,1,0,3
12/31/2010,Argentina,AR,Web Search,Defamation,18,0,70
12/31/2010,Brazil,BR,Blogger,Impersonation,1,0,1
12/31/2010,Brazil,BR,orkut,Government Criticism,1,0,1
12/31/2010,Brazil,BR,Picasa Web Albums,Copyright,3,0,11574
12/31/2010,Brazil,BR,YouTube,Pornography,1,0,1
12/31/2010,Brazil,BR,YouTube,Privacy and Security,7,3,18
12/31/2010,Brazil,BR,YouTube,Government Criticism,4,0,9
12/31/2010,Brazil,BR,Picasa Web Albums,Privacy and Security,1,0,4
12/31/2010,Brazil,BR,Blogger,Other,9,0,20
12/31/2010,Brazil,BR,Google Images,Defamation,2,0,4
12/31/2010,Brazil,BR,orkut,Defamation,8,108,315
12/31/2010,Brazil,BR,YouTube,Defamation,27,1,190
12/31/2010,Brazil,BR,Blogger,Copyright,1,0,1
12/31/2010,Brazil,BR,YouTube,Electoral Law,18,0,33
12/31/2010,Brazil,BR,YouTube,Other,15,1,65
12/31/2010,Brazil,BR,orkut,Electoral Law,1,0,2
12/31/2010,Brazil,BR,orkut,Hate Speech,0,2,3
12/31/2010,Brazil,BR,Google AdWords,Privacy and Security,0,1,4
12/31/2010,Brazil,BR,orkut,Impersonation,25,1,56
12/31/2010,Brazil,BR,YouTube,Impersonation,3,0,3
12/31/2010,Brazil,BR,orkut,Copyright,1,0,13
12/31/2010,Brazil,BR,Blogger,Defamation,10,0,21
12/31/2010,Brazil,BR,Web Search,Other,1,0,1
12/31/2010,Brazil,BR,Google Places,Impersonation,2,0,8
12/31/2010,Brazil,BR,Web Search,Defamation,5,0,16
12/31/2010,Canada,CA,Blogger,Defamation,3,0,3
12/31/2010,Canada,CA,Web Search,Defamation,3,0,12
12/31/2010,Canada,CA,YouTube,Defamation,1,0,8
12/31/2010,Switzerland,CH,Blogger,Defamation,1,0,5
12/31/2010,Switzerland,CH,Web Search,Defamation,3,0,13
12/31/2010,Germany,DE,YouTube,Other,1,8,179
12/31/2010,Germany,DE,YouTube,Violence,0,2,2
12/31/2010,Germany,DE,Google Sites,Defamation,1,0,1
12/31/2010,Germany,DE,Street View,Privacy and Security,0,1,1
12/31/2010,Germany,DE,YouTube,Pornography,0,1,1
12/31/2010,Germany,DE,YouTube,Privacy and Security,2,12,54
12/31/2010,Germany,DE,YouTube,Copyright,0,1,6
12/31/2010,Germany,DE,YouTube,Government Criticism,0,1,1
12/31/2010,Germany,DE,Blogger,Defamation,4,0,4
12/31/2010,Germany,DE,Web Search,Other,0,5,162
12/31/2010,Germany,DE,YouTube,Hate Speech,0,11,140
12/31/2010,Germany,DE,Google Images,Defamation,2,0,4
12/31/2010,Germany,DE,Web Search,Defamation,59,0,1351
12/31/2010,Germany,DE,YouTube,Defamation,3,4,26
12/31/2010,Spain,ES,Blogger,Defamation,6,0,7
12/31/2010,Spain,ES,Blogger,Other,1,0,1
12/31/2010,Spain,ES,YouTube,Other,2,0,19
12/31/2010,Spain,ES,Web Search,Privacy and Security,1,0,1
12/31/2010,Spain,ES,YouTube,Privacy and Security,1,1,8
